"Pulse Power Switching Devices – An Overview  ";"  nuclearweaponarchive.org  ";"  https://nuclearweaponarchive.org/Library/Pasley1.html  ";" 1 point  ";
"BSD Now 325: Cracking Rainbows  ";"  bsdnow.tv  ";"  https://www.bsdnow.tv/325  ";" 1 point  ";
"Ask HN: The craziest places you've found HTTP caches  ";"  No domain for post  ";"  item?id=21603996  ";" 1 point  ";
"What Are the Advantages of Node.js?  ";"  keenethics.com  ";"  https://keenethics.com/blog/what-are-the-advantages-of-node-js  ";" 1 point  ";
"Why are engineers so grumpy  ";"  humanwhocodes.com  ";"  https://humanwhocodes.com/blog/2012/06/12/the-care-and-feeding-of-software-engineers-or-why-engineers-are-grumpy/  ";" 1 point  ";
"Show HN: OmniAuth Strategy for (soon deprecated) TD Ameritrade Developer's API  ";"  rubygems.org  ";"  https://rubygems.org/gems/omniauth-td-ameritrade/versions/0.0.2  ";" 1 point  ";
"A Podcast for the Geospatial Community  ";"  mapscaping.com  ";"  https://mapscaping.com/blogs/the-mapscaping-podcast  ";" 1 point  ";
"Tesla Pickup Truck, and Yes, It Looks Like This  ";"  thedrive.com  ";"  https://www.thedrive.com/news/31157/this-is-the-official-tesla-pickup-truck  ";" 1 point  ";
"Attack on ECC in Crypto++/OpenJDK – Minerva and Its Background  ";"  keychest.net  ";"  https://keychest.net/stories/minerva-attack-and-humble-beginnings  ";" 1 point  ";
"Augmented Reality Globe  ";"  instagram.com  ";"  https://www.instagram.com/p/B5GVbKIHbyj/  ";" 1 point  ";
"The Jungle Prince of Delhi  ";"  nytimes.com  ";"  https://www.nytimes.com/2019/11/22/world/asia/the-jungle-prince-of-delhi.html  ";" 1 point  ";
"Admin Template for Web Developers  ";"  github.com  ";"  https://github.com/delprzemo/react-admin-template  ";" 1 point  ";
"Things I’ve learned in 20 years of programming  ";"  daedtech.com  ";"  https://daedtech.com/5-things-ive-learned-in-20-years-of-programming/  ";" 1 point  ";
"Nine days on the road. Average commute time reached a new record last year  ";"  washingtonpost.com  ";"  https://www.washingtonpost.com/business/2019/10/07/nine-days-road-average-commute-time-reached-new-record-last-year/  ";" 1 point  ";
"Announcing core Node.js support for ECMAScript modules  ";"  medium.com  ";"  https://medium.com/@nodejs/announcing-core-node-js-support-for-ecmascript-modules-c5d6dc29b663  ";" 1 point  ";
"GitHub Arctic Code Vault  ";"  youtube.com  ";"  https://www.youtube.com/watch?v=fzI9FNjXQ0o  ";" 2 points  ";
"The Hundred-Page Machine Learning Book  ";"  themlbook.com  ";"  http://themlbook.com/wiki/doku.php  ";" 2 points  ";
"Black Hat 2019: Semmle at Security Summer Camp  ";"  semmle.com  ";"  https://blog.semmle.com/black-hat-2019/  ";" 1 point  ";
"The Psychology of Overcoming Masturbation Addiction: A Guide for Men  ";"  techtudor.blogspot.com  ";"  https://techtudor.blogspot.com/2019/11/the-psychology-of-overcoming.html  ";" 1 point  ";
"Comics of 2019  ";"  comicbookherald.com  ";"  https://www.comicbookherald.com/the-best-comics-of-2019/  ";" 1 point  ";
"Is Olivine the Solution Against Climate Change and Ocean Acidification?  ";"  betterworldsolutions.eu  ";"  https://www.betterworldsolutions.eu/is-olivine-the-solution-against-climate-change-and-ocean-acidification/  ";" 1 point  ";
"PlanAlyzer: Assessing threats to the validity of online experiments  ";"  acolyer.org  ";"  https://blog.acolyer.org/2019/11/22/planalyzer/  ";" 1 point  ";
"The Algorithm for Precision Medicine  ";"  youtu.be  ";"  https://youtu.be/JTU3JYp3JYc  ";" 1 point  ";
"Reveal Hidden Patterns in Healthcare Data: Graph Analytics and the Opioid Crisis  ";"  neo4j.com  ";"  https://neo4j.com/blog/reveal-hidden-patterns-healthcare-data-graph-analytics-opioid-crisis/  ";" 1 point  ";
"GopherCon Vietnam playlist, the future of Micro and more (Go Gazette last issue)  ";"  go-gazette.com  ";"  http://www.go-gazette.com/issues/2019-go-dev-survey-beating-c-with-70-go-lines-gophercon-vietnam-playlist-more-210547  ";" 1 point  ";
"Pluralsight – Free Weekend  ";"  pluralsight.com  ";"  https://www.pluralsight.com/offer/2019/november-free-weekend  ";" 1 point  ";
"This Japanese hotel room is $1 a night. The catch? You must livestream your stay  ";"  cnn.com  ";"  https://edition.cnn.com/travel/article/livestream-hotel-room-japan-intl-hnk/index.html  ";" 1 point  ";
"Xv6 Operating System  ";"  wikipedia.org  ";"  https://en.wikipedia.org/wiki/Xv6  ";" 1 point  ";
"Show HN: go-support – Go tool to find and support sponsorable Go packages  ";"  github.com  ";"  https://github.com/joshuabezaleel/go-support  ";" 1 point  ";
"The Curse of Idealism  ";"  howtosavetheworld.ca  ";"  https://howtosavetheworld.ca/2009/05/06/the-curse-of-idealism/  ";" 2 points  ";
"Facebook Expands with Fremont Mega Campus  ";"  cbslocal.com  ";"  https://sanfrancisco.cbslocal.com/2019/11/20/facebook-expands-with-fremont-mega-campus-amazon-leases-milpitas-delivery-hub/  ";" 1 point  ";
"Open Mapping at Facebook  ";"  github.com  ";"  https://github.com/facebookmicrosites/Open-Mapping-At-Facebook  ";" 1 point  ";
"Why Photographer David Burnett Shot 4x5 Film at Impeachment Hearing  ";"  pdnonline.com  ";"  https://pdnpulse.pdnonline.com/2019/11/why-photographer-david-burnett-shot-4x5-film-at-impeachment-hearing.html  ";" 4 points  ";
"DirectX 12 Coming to Fortnite  ";"  epicgames.com  ";"  https://www.epicgames.com/fortnite/en-US/news/microsoft-directx-12-coming-to-fortnite  ";" 1 point  ";
"Autarky: Liberating Disk Space from Node_modules  ";"  github.com  ";"  https://github.com/pranshuchittora/autarky  ";" 1 point  ";
"Are we simple yet?: Simple software manifesto  ";"  arewesimpleyet.org  ";"  https://arewesimpleyet.org/  ";" 1 point  ";
"Why I Am Giving Religion a Second Chance  ";"  righteousruminations.blogspot.com  ";"  https://righteousruminations.blogspot.com/2019/11/some-thoughts-on-religion.html  ";" 2 points  ";
"Five Tips for Protecting Your IP from China  ";"  chinalawblog.com  ";"  https://www.chinalawblog.com/2019/09/five-tips-for-protecting-your-ip-from-china.html  ";" 1 point  ";
"Show HN: Free Bank Account Integration  ";"  paysli.com  ";"  http://paysli.com  ";" 4 points  ";
"Azure, VNET and Subnet Deployment  ";"  dev.to  ";"  https://dev.to/omiossec/azure-vnet-and-subnet-deployment-13m8  ";" 2 points  ";
"Infra as Code, Working with ARM Templates  ";"  dev.to  ";"  https://dev.to/omiossec/arm-templates-make-it-simple-and-stupid-338m  ";" 1 point  ";
"Ask HN: Do Hackers Trust Keybase.io  ";"  No domain for post  ";"  item?id=21603571  ";" 1 point  ";
"Unit Testing in PowerShell, Pester and Moking  ";"  dev.to  ";"  https://dev.to/omiossec/unit-testing-in-powershell-pester-and-moking-4550  ";" 2 points  ";
"PowerShell in Azure Functions v2 Generally Available, and Now  ";"  dev.to  ";"  https://dev.to/omiossec/powershell-in-azure-functions-v2-generally-available-3i6l  ";" 2 points  ";
"Axial – Observations #2  ";"  axial.substack.com  ";"  https://axial.substack.com/p/axial-observations-2  ";" 1 point  ";
"Bulletproof Crypto Cold Storage via Ledger and Blockplate  ";"  binaryoverdose.com  ";"  https://binaryoverdose.com/blog/2019/10/28/Bulletproof-Crypto-Cold-Storage-via-Ledger-&-Blockplate/  ";" 1 point  ";
"Combining React Hooks with Azure AppInsights  ";"  dev.to  ";"  https://dev.to/aaronpowell/combining-react-hooks-with-appinsights-5692  ";" 1 point  ";
"Donald Trump says he asked Tim Cook to help build out 5G in the US  ";"  theverge.com  ";"  https://www.theverge.com/2019/11/21/20975733/trump-tim-cook-build-5g-network-united-states-carrier  ";" 1 point  ";
"Ask HN: How to get initial funding for an idea?  ";"  No domain for post  ";"  item?id=21603536  ";" 4 points  ";
"GitHub Learning Path  ";"  microsoft.com  ";"  https://devblogs.microsoft.com/premier-developer/github-learning-path/  ";" 1 point  ";
"Node.js – v13.2.0  ";"  nodejs.org  ";"  https://nodejs.org/en/blog/release/v13.2.0/  ";" 2 points  ";
"Don't adopt serverless without these principles  ";"  ceilfors.com  ";"  https://www.ceilfors.com/blog/principles-serverless-architecture  ";" 1 point  ";
"Go’s Features of Last Resort  ";"  arp242.net  ";"  https://www.arp242.net/go-last-resort.html  ";" 4 points  ";
"TCP/IP and a consequence of reliable delivery guarantees  ";"  utoronto.ca  ";"  https://utcc.utoronto.ca/~cks/space/blog/tech/TCPReliableDeliveryConsequence  ";" 1 point  ";
"Self-driving trucks likely to hit the roads before passenger cars  ";"  cnbc.com  ";"  https://www.cnbc.com/2019/11/22/self-driving-trucks-likely-to-hit-the-roads-before-passenger-cars.html  ";" 1 point  ";
"Porn Ban in Vietnam  ";"  tuoitrenews.vn  ";"  https://tuoitrenews.vn/news/society/20191121/vietnam-internet-service-providers-allegedly-block-access-to-porn-sites/51946.html  ";" 4 points  ";
"The 4 Possible Scenarios for Bitcoin in the Long Term  ";"  medium.com  ";"  https://medium.com/@ssaurel/the-4-possible-scenarios-for-bitcoin-in-the-long-term-b1e93298b347  ";" 1 point  ";
"Harvard Quietly Amasses California Vineyards–and the Water Underneath  ";"  wsj.com  ";"  https://www.wsj.com/articles/harvard-quietly-amasses-california-vineyardsand-the-water-underneath-1544456396?mod=rsswn  ";" 1 point  ";
"Why Gross Margins Matter  ";"  twosigmaventures.com  ";"  https://twosigmaventures.com/blog/article/why-gross-margins-matter/  ";" 1 point  ";
"Why Create a Cryptocurrency in 2019?  ";"  bitflate.org  ";"  https://bitflate.org/post/2019/11/20/why-create-a-cryptocurrency-in-2019.html  ";" 1 point  ";
"Lowlights from Zuckerberg’s Libra Testimony in Congress  ";"  techcrunch.com  ";"  https://techcrunch.com/2019/10/23/zuckerberg-testimony/  ";" 1 point  ";
"C++20 and ReSharper C++  ";"  jetbrains.com  ";"  https://blog.jetbrains.com/rscpp/cpp20-and-resharper-cpp/  ";" 2 points  ";
"Show HN: News API – easy to use JSON news API  ";"  No domain for post  ";"  item?id=21603372  ";" 1 point  ";
"MUFG likely to turn down SoftBank loan over WeWork  ";"  ft.com  ";"  https://www.ft.com/content/d69e84c0-0c1b-11ea-bb52-34c8d9dc6d84  ";" 1 point  ";
"16 inch MacBook Pro - Speaker Popping Issue  ";"  reddit.com  ";"  https://www.reddit.com/r/apple/comments/dy7c9l/16_inch_macbook_pro_speaker_popping_issue/  ";" 2 points  ";
"Use “Brady Bunch” video calls to include remote teammates  ";"  pragli.com  ";"  https://pragli.com/blog/include-your-remote-team-with-brady-bunch-video-conferencing/  ";" 3 points  ";
"2019 16“ MacBook Pro “Click/Pop” Audio Issue  ";"  youtube.com  ";"  https://www.youtube.com/watch?v=Okv5Yv9M2do  ";" 2 points  ";
"I am a brand. follow me  ";"  twitter.com  ";"  https://twitter.com/NoNameBrands/status/1138083529433210886  ";" 1 point  ";
"Boring Haskell Manifesto  ";"  snoyman.com  ";"  https://www.snoyman.com/blog/2019/11/boring-haskell-manifesto  ";" 2 points  ";
"Unequal and Irate, Latin America Is Coming Apart at the Seams  ";"  bloomberg.com  ";"  https://www.bloomberg.com/news/articles/2019-11-18/unequal-and-irate-latin-america-is-coming-apart-at-the-seams  ";" 1 point  ";
"Google's LA office is a restored WWII-era hangar [..]of the Spruce Goose[..]  ";"  businessinsider.com  ";"  https://www.businessinsider.com/google-los-angeles-office-wooden-airplane-hangar-photos-2019-11  ";" 1 point  ";
"Democratic candidates ranked on 23 aspects of personality (ML)  ";"  knowyourself.ai  ";"  https://knowyourself.ai/c/eKJsFyvw  ";" 1 point  ";
"Google Analytics: On Visits vs. Unique Visitors  ";"  cormacscanlan.com  ";"  http://www.cormacscanlan.com/articles/google-analytics-visits/  ";" 1 point  ";
"Kube-OVN v0.9.0 – Visualization and Stability  ";"  github.com  ";"  https://github.com/alauda/kube-ovn/releases/tag/v0.9.0  ";" 1 point  ";
"YC leaving China – just head about it  ";"  No domain for post  ";"  item?id=21603141  ";" 1 point  ";
"Getting started with Competitive Programming – How I did it  ";"  aviaryan.com  ";"  https://aviaryan.com/letters/getting-started-with-cp  ";" 2 points  ";
"Microsoft granted license to export 'mass-market' software to Huawei  ";"  cnbc.com  ";"  https://www.cnbc.com/2019/11/21/microsoft-granted-license-to-export-mass-market-software-to-huawei.html  ";" 1 point  ";
"Russia bans sale of gadgets without Russian-made software  ";"  bbc.com  ";"  https://www.bbc.com/news/world-europe-50507849  ";" 4 points  ";
"Saga of .sucks Domain Names (2015)  ";"  forbes.com  ";"  https://www.forbes.com/sites/rogerkay/2015/06/29/saga-of-sucks-domain-generates-laughter-agony/#1f1259f4f95a  ";" 1 point  ";
"Study Suggests Robocars Greatly Increase Congestion. It Ignores a Lot  ";"  forbes.com  ";"  https://www.forbes.com/sites/bradtempleton/2019/11/18/study-suggests-robocars-greatly-increase-congestion--it-ignores-a-lot/#464ddb781a60  ";" 1 point  ";
"Tesla's CyberTruck, Is This a Joke?  ";"  No domain for post  ";"  item?id=21603044  ";" 3 points  ";
"EfficientDet: Scalable and Efficient Object Detection  ";"  arxiv.org  ";"  https://arxiv.org/abs/1911.09070  ";" 1 point  ";
"Flan Scan: Cloudflare’s Lightweight Network Vulnerability Scanner  ";"  cloudflare.com  ";"  https://blog.cloudflare.com/introducing-flan-scan/  ";" 2 points  ";
"What is Justice?  ";"  unfoundandneverlost.wordpress.com  ";"  https://unfoundandneverlost.wordpress.com/2019/11/21/justice/  ";" 1 point  ";
"How Will We Tax a Mars Mission? (2015)  ";"  space.com  ";"  https://www.space.com/29095-space-taxes-mars-colonists.html  ";" 1 point  ";
"Trying LXD Virtual Machines  ";"  linuxcontainers.org  ";"  https://discuss.linuxcontainers.org/t/trying-lxd-virtual-machines/6182  ";" 2 points  ";
"Why “Always use UTC” is bad advice  ";"  q42.nl  ";"  https://engineering.q42.nl/why-always-use-utc-is-bad-advice/  ";" 3 points  ";
"Why Standard Memory Choices Are So Confusing  ";"  semiengineering.com  ";"  https://semiengineering.com/why-standard-memory-choices-are-so-confusing/  ";" 1 point  ";
"Apple's Hour of Code Plans Include 'Coding Labs' for 3-Year-Olds  ";"  slashdot.org  ";"  https://slashdot.org/submission/10757406/apples-hour-of-code-plans-include-coding-labs-for-3-year-olds  ";" 1 point  ";
"Is Blazor (C# in Browser) Ready for Prime Time?  ";"  medium.com  ";"  https://medium.com/young-coder/a-weekend-with-blazor-running-c-in-the-web-browser-6b9439704418  ";" 2 points  ";
"Steps to acing your next system design interview  ";"  hackerearth.com  ";"  https://www.hackerearth.com/blog/developers/8-steps-to-acing-your-next-system-design-interview/  ";" 2 points  ";
"Muscle pain from exercise? Protein drinks offer little help  ";"  health.harvard.edu  ";"  https://www.health.harvard.edu/staying-healthy/muscle-pain-from-exercise-protein-drinks-offer-little-help  ";" 1 point  ";
"Deep Learning with Pytorch [pdf]  ";"  pytorch.org  ";"  https://pytorch.org/assets/deep-learning/Deep-Learning-with-PyTorch.pdf  ";" 2 points  ";
"Tesla Cybertruck  ";"  tesla.com  ";"  https://www.tesla.com/cybertruck/design#battery  ";" 2 points  ";
"Ask HN: Recommended CS subjects for someone with a mathematics background?  ";"  No domain for post  ";"  item?id=21602450  ";" 1 point  ";
"Tesla Cybertruck  ";"  tesla.com  ";"  http://Www.tesla.com/cybertruck  ";" 1 point  ";
"Show HN: FAQ Off – Mitigate Mob Harassment on Social Media  ";"  github.com  ";"  https://github.com/soatok/faq-off  ";" 1 point  ";
"Tesla Cybertruck  ";"  tesla.com  ";"  https://tesla.com/cybertruck  ";" 1 point  ";
"Tesla Cybertruck  ";"  tesla.com  ";"  https://www.tesla.com/cybertruck  ";" 733 points  ";
"Show HN: We're making it easy to co-invest in Real Estate with friends  ";"  No domain for post  ";"  item?id=21602433  ";" 2 points  ";
